node_loc,technology,year_vtg,value,unit,source
R12_CHN,coal_ppl,2030,0,%,scenario assumption
R12_CHN,coal_ppl,2035,0,%,scenario assumption
R12_CHN,coal_ppl,2040,0,%,scenario assumption
R12_CHN,coal_ppl,2045,0,%,scenario assumption
R12_CHN,coal_ppl,2050,0,%,scenario assumption
R12_CHN,coal_ppl,2055,0,%,scenario assumption
R12_CHN,coal_ppl,2060,0,%,scenario assumption
R12_CHN,coal_ppl,2070,0,%,scenario assumption
R12_CHN,coal_ppl,2080,0,%,scenario assumption
R12_CHN,coal_ppl,2090,0,%,scenario assumption
R12_CHN,coal_ppl,2100,0,%,scenario assumption
R12_CHN,coal_ppl,2110,0,%,scenario assumption
R12_CHN,coal_ppl_u,2030,0,%,scenario assumption
R12_CHN,coal_ppl_u,2035,0,%,scenario assumption
R12_CHN,coal_ppl_u,2040,0,%,scenario assumption
R12_CHN,coal_ppl_u,2045,0,%,scenario assumption
R12_CHN,coal_ppl_u,2050,0,%,scenario assumption
R12_CHN,coal_ppl_u,2055,0,%,scenario assumption
R12_CHN,coal_ppl_u,2060,0,%,scenario assumption
R12_CHN,coal_ppl_u,2070,0,%,scenario assumption
R12_CHN,coal_ppl_u,2080,0,%,scenario assumption
R12_CHN,coal_ppl_u,2090,0,%,scenario assumption
R12_CHN,coal_ppl_u,2100,0,%,scenario assumption
R12_CHN,coal_ppl_u,2110,0,%,scenario assumption
R12_RCPA,coal_ppl,2030,0,%,scenario assumption
R12_RCPA,coal_ppl,2035,0,%,scenario assumption
R12_RCPA,coal_ppl,2040,0,%,scenario assumption
R12_RCPA,coal_ppl,2045,0,%,scenario assumption
R12_RCPA,coal_ppl,2050,0,%,scenario assumption
R12_RCPA,coal_ppl,2055,0,%,scenario assumption
R12_RCPA,coal_ppl,2060,0,%,scenario assumption
R12_RCPA,coal_ppl,2070,0,%,scenario assumption
R12_RCPA,coal_ppl,2080,0,%,scenario assumption
R12_RCPA,coal_ppl,2090,0,%,scenario assumption
R12_RCPA,coal_ppl,2100,0,%,scenario assumption
R12_RCPA,coal_ppl,2110,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2030,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2035,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2040,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2045,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2050,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2055,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2060,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2070,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2080,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2090,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2100,0,%,scenario assumption
R12_RCPA,coal_ppl_u,2110,0,%,scenario assumption
R12_SAS,coal_ppl,2030,0,%,scenario assumption
R12_SAS,coal_ppl,2035,0,%,scenario assumption
R12_SAS,coal_ppl,2040,0,%,scenario assumption
R12_SAS,coal_ppl,2045,0,%,scenario assumption
R12_SAS,coal_ppl,2050,0,%,scenario assumption
R12_SAS,coal_ppl,2055,0,%,scenario assumption
R12_SAS,coal_ppl,2060,0,%,scenario assumption
R12_SAS,coal_ppl,2070,0,%,scenario assumption
R12_SAS,coal_ppl,2080,0,%,scenario assumption
R12_SAS,coal_ppl,2090,0,%,scenario assumption
R12_SAS,coal_ppl,2100,0,%,scenario assumption
R12_SAS,coal_ppl,2110,0,%,scenario assumption
R12_SAS,coal_ppl_u,2030,0,%,scenario assumption
R12_SAS,coal_ppl_u,2035,0,%,scenario assumption
R12_SAS,coal_ppl_u,2040,0,%,scenario assumption
R12_SAS,coal_ppl_u,2045,0,%,scenario assumption
R12_SAS,coal_ppl_u,2050,0,%,scenario assumption
R12_SAS,coal_ppl_u,2055,0,%,scenario assumption
R12_SAS,coal_ppl_u,2060,0,%,scenario assumption
R12_SAS,coal_ppl_u,2070,0,%,scenario assumption
R12_SAS,coal_ppl_u,2080,0,%,scenario assumption
R12_SAS,coal_ppl_u,2090,0,%,scenario assumption
R12_SAS,coal_ppl_u,2100,0,%,scenario assumption
R12_SAS,coal_ppl_u,2110,0,%,scenario assumption
R12_PAS,coal_ppl,2030,0,%,scenario assumption
R12_PAS,coal_ppl,2035,0,%,scenario assumption
R12_PAS,coal_ppl,2040,0,%,scenario assumption
R12_PAS,coal_ppl,2045,0,%,scenario assumption
R12_PAS,coal_ppl,2050,0,%,scenario assumption
R12_PAS,coal_ppl,2055,0,%,scenario assumption
R12_PAS,coal_ppl,2060,0,%,scenario assumption
R12_PAS,coal_ppl,2070,0,%,scenario assumption
R12_PAS,coal_ppl,2080,0,%,scenario assumption
R12_PAS,coal_ppl,2090,0,%,scenario assumption
R12_PAS,coal_ppl,2100,0,%,scenario assumption
R12_PAS,coal_ppl,2110,0,%,scenario assumption
R12_PAS,coal_ppl_u,2030,0,%,scenario assumption
R12_PAS,coal_ppl_u,2035,0,%,scenario assumption
R12_PAS,coal_ppl_u,2040,0,%,scenario assumption
R12_PAS,coal_ppl_u,2045,0,%,scenario assumption
R12_PAS,coal_ppl_u,2050,0,%,scenario assumption
R12_PAS,coal_ppl_u,2055,0,%,scenario assumption
R12_PAS,coal_ppl_u,2060,0,%,scenario assumption
R12_PAS,coal_ppl_u,2070,0,%,scenario assumption
R12_PAS,coal_ppl_u,2080,0,%,scenario assumption
R12_PAS,coal_ppl_u,2090,0,%,scenario assumption
R12_PAS,coal_ppl_u,2100,0,%,scenario assumption
R12_PAS,coal_ppl_u,2110,0,%,scenario assumption
